tag,title,region
jhu-apl,APL,Maryland
atlanta-sc,Atlanta Streetcar - Beta,Georgia
bigbluebus,Big Blue Bus,California-Southern
brockton,Brockton Area Transit Authority,Massachusetts
ccrta,Cape Cod Regional Transit Authority,Massachusetts
chapel-hill,Chapel Hill Transit,North Carolina
ccny,City College NYC,New York
oxford-ms,City of Oxford,Mississippi
west-hollywood,City of West Hollywood,California-Southern
dc-circulator,DC Circulator,District of Columbia
da,Downtown Connection,New York
dumbarton,Dumbarton Express,California-Northern
charles-river,EZRide - Charles River TMA EZRide,Massachusetts
ecu,East Carolina University,North Carolina
escalon,Escalon eTrans,California-Northern
fast,FAST,California-Northern
fairfax,Fairfax (CUE),Virginia
foothill,Foothill Transit,California-Southern
glendale,Glendale Beeline,California-Southern
south-coast,Gold Coast Transit,California-Southern
indianapolis-air,Indianapolis International Airport,Indiana
jfk,JFK International Airport,New York
jtafla,Jacksonville Transportation Authority,Florida
laguardia,LaGuardia Airport Employee Shuttle,New York
lga,LaGuardia Airport Shuttle,New York
lametro,Los Angeles Metro,California-Southern
lametro-rail,Los Angeles Rail,California-Southern
lincolnlab,MIT Lincoln Lab Shuttle,Massachusetts
manteca-transit,Manteca Transit,California-Northern
mit,Massachusetts Institute of Technology,Massachusetts
ewr,Newark Liberty International Airport,New Jersey
nova-se,Nova Southeastern University,Florida
omnitrans,Omnitrans,California-Southern
pvpta,Palos Verdes Transit,California-Southern
sria,Pensacola Beach (SRIA),Florida
psu,Plymouth State University,New Hampshire
portland-sc,Portland Streetcar,Oregon
pgc,Prince Georges County,Maryland
reno,RTC RIDE, Reno,Nevada
roosevelt,Roosevelt Island,New York
sf-muni,San Francisco Muni,California-Northern
seattle-sc,Seattle Streetcar,Washington
stl,Societe de transport de Laval,Quebec
solano-express,SolanoExpress,California-Northern
sct,Sonoma County Transit,California-Northern
geg,Spokane International Airport,Washington
tahoe,Tahoe Truckee Area Regional Transit,California-Northern
ttc,Toronto Transit Commission,Ontario
ft-worth,Trinity Metro,Texas
ucla,UCLA,California-Southern
unitrans,Unitrans ASUCD/City of Davis,California-Northern
ucb,University of California Berkeley,California-Northern
umd,University of Maryland,Maryland
vacaville,Vacaville City Coach,California-Northern
wku,Western Kentucky University,Kentucky
winston-salem,Winston-Salem,North Carolina
